Type	GeneID	Gene name	TCGA cohort	p-value	p-value (corrected)
SPECIFIC	ENSG00000083454	P2RX5	TCGA-THYM	4.2881234136642625E-24	2.3439397153898496E-18
SPECIFIC	ENSG00000139160	METTL20	TCGA-THYM	2.5132122569372214E-44	1.3737519781889685E-38
SPECIFIC	ENSG00000071054	MAP4K4	TCGA-THYM	9.575148556922902E-99	5.2338911029967415E-93
SPECIFIC	ENSG00000110900	TSPAN11	TCGA-THYM	4.915269771091103E-23	2.68674544011565E-17
SPECIFIC	ENSG00000100351	GRAP2	TCGA-THYM	2.651190321213109E-65	1.44917244385894E-59
SPECIFIC	ENSG00000133710	SPINK5	TCGA-THYM	7.594243377942033E-13	4.15110456130365E-7
SPECIFIC	ENSG00000197694	SPTAN1	TCGA-THYM	9.875815213982462E-75	5.398239105745381E-69
SPECIFIC	ENSG00000164251	F2RL1	TCGA-THYM	6.325892334987489E-33	3.4578086610121814E-27
SPECIFIC	ENSG00000187823	ZCCHC16	TCGA-THYM	3.769192054327836E-72	2.0602856072002473E-66
SPECIFIC	ENSG00000189375	TBC1D28	TCGA-THYM	5.676707663583266E-57	3.1029565294065763E-51
SPECIFIC	ENSG00000101109	STK4	TCGA-THYM	4.5611060365656835E-69	2.493155292859241E-63
SPECIFIC	ENSG00000125863	MKKS	TCGA-THYM	1.759278939620966E-58	9.616429797440956E-53
SPECIFIC	ENSG00000248099	INSL3	TCGA-THYM	2.909957758022926E-22	1.5906178300284278E-16
SPECIFIC	ENSG00000163795	ZNF513	TCGA-THYM	2.1467952447465135E-32	1.1734640423213813E-26
SPECIFIC	ENSG00000167778	SPRYD3	TCGA-THYM	6.28086330224513E-65	3.4331952513668146E-59
SPECIFIC	ENSG00000196296	ATP2A1	TCGA-THYM	5.1584310336327364E-79	2.8196603041560575E-73
SPECIFIC	ENSG00000138138	ATAD1	TCGA-THYM	3.1792341246091153E-15	1.7378075233208379E-9
SPECIFIC	ENSG00000134444	KIAA1468	TCGA-THYM	2.0873637909427805E-11	1.140978096494815E-5
SPECIFIC	ENSG00000122012	SV2C	TCGA-THYM	1.8461883101134725E-83	1.0091486845677454E-77
SPECIFIC	ENSG00000158882	TOMM40L	TCGA-THYM	1.1226397114608104E-64	6.136483379610165E-59
SPECIFIC	ENSG00000100038	TOP3B	TCGA-THYM	2.1049585919117662E-48	1.1505956258420744E-42
SPECIFIC	ENSG00000189013	KIR2DL4	TCGA-THYM	7.899851436085504E-64	4.318153593181569E-58
SPECIFIC	ENSG00000214285	NPS	TCGA-THYM	5.262578042112691E-62	2.8765883087553026E-56
SPECIFIC	ENSG00000107957	SH3PXD2A	TCGA-THYM	1.1917670010486819E-108	6.514341439772221E-103
SPECIFIC	ENSG00000096006	CRISP3	TCGA-THYM	1.0638806357619668E-75	5.815299220751202E-70
SPECIFIC	ENSG00000242252	BGLAP	TCGA-THYM	2.9745574586550366E-50	1.6259288015903467E-44
SPECIFIC	ENSG00000108788	MLX	TCGA-THYM	1.0759002090041274E-9	5.880999650441641E-4
SPECIFIC	ENSG00000155858	LSM11	TCGA-THYM	1.1789797329611011E-8	0.006444444697933334
SPECIFIC	ENSG00000206053	HN1L	TCGA-THYM	1.8723459170310485E-17	1.0234467464001754E-11
SPECIFIC	ENSG00000163608	C3orf17	TCGA-THYM	4.074524448407748E-76	2.2271839577930558E-70
SPECIFIC	ENSG00000075914	EXOSC7	TCGA-THYM	6.93592025940168E-70	3.791257244832071E-64
SPECIFIC	ENSG00000072042	RDH11	TCGA-THYM	1.1614078293195663E-19	6.348394564000269E-14
SPECIFIC	ENSG00000105255	FSD1	TCGA-THYM	1.4214047012018824E-25	7.769568665333633E-20
SPECIFIC	ENSG00000101438	SLC32A1	TCGA-THYM	4.672347503073174E-47	2.5539612133498334E-41
SPECIFIC	ENSG00000164362	TERT	TCGA-THYM	4.519531638574426E-28	2.4704302280244444E-22
SPECIFIC	ENSG00000163389	POGLUT1	TCGA-THYM	1.885144022931015E-23	1.030442344662368E-17
SPECIFIC	ENSG00000145545	SRD5A1	TCGA-THYM	7.560262487378778E-72	4.1325301987510884E-66
SPECIFIC	ENSG00000146376	ARHGAP18	TCGA-THYM	2.1363511780317997E-67	1.167755190126318E-61
SPECIFIC	ENSG00000108641	B9D1	TCGA-THYM	8.860204033555534E-44	4.843093847189858E-38
SPECIFIC	ENSG00000085274	MYNN	TCGA-THYM	3.4456259864924605E-103	1.8834205117286167E-97
SPECIFIC	ENSG00000157613	CREB3L1	TCGA-THYM	1.171350038323671E-77	6.402739871481785E-72
SPECIFIC	ENSG00000124227	ANKRD60	TCGA-THYM	1.945854919097992E-33	1.0636276490379917E-27
SPECIFIC	ENSG00000172236	TPSAB1	TCGA-THYM	3.352945206967234E-120	1.832760085470774E-114
SPECIFIC	ENSG00000005893	LAMP2	TCGA-THYM	2.083310668894934E-10	1.1387626113459978E-4
SPECIFIC	ENSG00000114737	CISH	TCGA-THYM	3.023488178580009E-76	1.652674920269976E-70
SPECIFIC	ENSG00000168952	STXBP6	TCGA-THYM	4.810837833422922E-129	2.6296616898029704E-123
SPECIFIC	ENSG00000111229	ARPC3	TCGA-THYM	7.266234754051215E-62	3.971811111381443E-56
SPECIFIC	ENSG00000087116	ADAMTS2	TCGA-THYM	8.442287784764745E-43	4.614655810605827E-37
SPECIFIC	ENSG00000086159	AQP6	TCGA-THYM	6.163949317862058E-69	3.369288664535215E-63
SPECIFIC	ENSG00000172985	SH3RF3	TCGA-THYM	1.7055967819822099E-37	9.322996681928597E-32
SPECIFIC	ENSG00000173198	CYSLTR1	TCGA-THYM	1.381298436290754E-20	7.550343008577617E-15
SPECIFIC	ENSG00000152910	CNTNAP4	TCGA-THYM	5.0289818798412165E-80	2.748901843303767E-74
SPECIFIC	ENSG00000183695	MRGPRX2	TCGA-THYM	3.026134207534476E-13	1.654121271448835E-7
SPECIFIC	ENSG00000126945	HNRNPH2	TCGA-THYM	6.67029736337126E-131	3.646064582387091E-125
SPECIFIC	ENSG00000174705	SH3PXD2B	TCGA-THYM	1.373085699228419E-37	7.505451202266446E-32
SPECIFIC	ENSG00000232629	HLA-DQB2	TCGA-THYM	6.525921091634772E-74	3.567146779740666E-68
SPECIFIC	ENSG00000141384	TAF4B	TCGA-BLCA	1.3635170443268144E-8	0.007453147786335687
SPECIFIC	ENSG00000111962	UST	TCGA-THYM	1.432612992362512E-38	7.830834529812574E-33
SPECIFIC	ENSG00000187808	SOWAHD	TCGA-THYM	2.7596118421770427E-77	1.5084369482760777E-71
SPECIFIC	ENSG00000185753	CXorf38	TCGA-THYM	1.846036234098445E-75	1.0090655579930193E-69
SPECIFIC	ENSG00000112699	GMDS	TCGA-THYM	2.583827926714041E-71	1.4123513506770153E-65
SPECIFIC	ENSG00000198353	HOXC4	TCGA-THYM	4.297782614711116E-79	2.3492195505924726E-73
SPECIFIC	ENSG00000010932	FMO1	TCGA-THYM	2.937275145127803E-53	1.6055498416285986E-47
SPECIFIC	ENSG00000105778	AVL9	TCGA-THYM	2.6720610271614607E-67	1.4605806221787803E-61
SPECIFIC	ENSG00000164695	CHMP4C	TCGA-THYM	1.37694098709982E-18	7.526524668406068E-13
SPECIFIC	ENSG00000141433	ADCYAP1	TCGA-THYM	4.702760483286901E-62	2.5705853132904197E-56
SPECIFIC	ENSG00000102100	SLC35A2	TCGA-THYM	4.3160862404214376E-78	2.359224532049243E-72
SPECIFIC	ENSG00000100324	TAB1	TCGA-THYM	1.751027828043973E-72	9.571328231427722E-67
SPECIFIC	ENSG00000167355	AC104389.28	TCGA-THYM	5.7178467753649655E-40	3.1254436615757946E-34
SPECIFIC	ENSG00000166948	TGM6	TCGA-THYM	3.935533050872306E-18	2.151209592003413E-12
SPECIFIC	ENSG00000198380	GFPT1	TCGA-THYM	1.0903789875201878E-79	5.960142391263849E-74
SPECIFIC	ENSG00000231389	HLA-DPA1	TCGA-THYM	6.9046394922778776E-68	3.774158802152995E-62
SPECIFIC	ENSG00000088782	DEFB127	TCGA-THYM	1.217742091938857E-47	6.656324403588825E-42
SPECIFIC	ENSG00000113580	NR3C1	TCGA-THYM	6.88334870861743E-8	0.0376252100431479
SPECIFIC	ENSG00000102390	PBDC1	TCGA-THYM	5.506084531568402E-113	3.009691877969667E-107
SPECIFIC	ENSG00000065485	PDIA5	TCGA-THYM	7.187099038867431E-66	3.928554579833404E-60
SPECIFIC	ENSG00000167987	VPS37C	TCGA-HNSC	9.95831203204845E-9	0.005443332856462067
SPECIFIC	ENSG00000167987	VPS37C	TCGA-THYM	5.2881967035962346E-48	2.890591776546145E-42
SPECIFIC	ENSG00000105737	GRIK5	TCGA-THYM	1.0179853130441138E-38	5.5644298793366914E-33
SPECIFIC	ENSG00000198081	ZBTB14	TCGA-THYM	5.761630822836034E-51	3.14937654733205E-45
SPECIFIC	ENSG00000109536	FRG1	TCGA-THYM	7.374394209269659E-13	4.0309323675173065E-7
SPECIFIC	ENSG00000146409	SLC18B1	TCGA-THYM	1.8457831181400287E-17	1.0089272017727575E-11
SPECIFIC	ENSG00000174442	ZWILCH	TCGA-THYM	1.0405468569356082E-107	5.687753985632867E-102
SPECIFIC	ENSG00000170166	HOXD4	TCGA-THYM	9.354807076723583E-24	5.113449805822032E-18
SPECIFIC	ENSG00000099331	MYO9B	TCGA-THYM	8.593715702298034E-43	4.697428127464533E-37
SPECIFIC	ENSG00000181817	LSM10	TCGA-THYM	1.443298188054903E-79	7.889241091690666E-74
SPECIFIC	ENSG00000256229	ZNF486	TCGA-THYM	3.5810495297600955E-65	1.9574446455612254E-59
SPECIFIC	ENSG00000141744	PNMT	TCGA-THYM	1.8602603673136703E-24	1.0168406398980598E-18
SPECIFIC	ENSG00000113013	HSPA9	TCGA-THYM	6.563180107804109E-68	3.587513005087019E-62
SPECIFIC	ENSG00000021776	AQR	TCGA-THYM	2.093482523924059E-75	1.1443226693671778E-69
SPECIFIC	ENSG00000165406	MARCHF8	TCGA-THYM	2.951222499037937E-131	1.613173632644125E-125
SPECIFIC	ENSG00000117280	RAB7L1	TCGA-THYM	1.026182144670582E-54	5.6092347446267616E-49
SPECIFIC	ENSG00000166200	COPS2	TCGA-THYM	1.965077722671903E-69	1.074135064145134E-63
SPECIFIC	ENSG00000069011	PITX1	TCGA-THYM	2.7122786862720897E-52	1.4825640772605596E-46
SPECIFIC	ENSG00000168538	TRAPPC11	TCGA-THYM	4.9986168843767615E-54	2.7323039724029503E-48
SPECIFIC	ENSG00000158526	TSR2	TCGA-THYM	1.681357729689521E-51	9.190503113410484E-46
SPECIFIC	ENSG00000169855	ROBO1	TCGA-THYM	1.7820671007146837E-34	9.740992620558547E-29
SPECIFIC	ENSG00000088827	SIGLEC1	TCGA-THYM	4.847539862890766E-34	2.6497234595344474E-28
SPECIFIC	ENSG00000142784	WDTC1	TCGA-THYM	9.352003476171739E-38	5.111917324117186E-32
SPECIFIC	ENSG00000103194	USP10	TCGA-THYM	1.9297836470462734E-54	1.0548428988792576E-48
SPECIFIC	ENSG00000135597	REPS1	TCGA-THYM	3.1637309356778466E-55	1.729333294212739E-49
SPECIFIC	ENSG00000214694	ARHGEF33	TCGA-THYM	5.654006617370483E-11	3.090547865134115E-5
SPECIFIC	ENSG00000127054	CPSF3L	TCGA-THYM	9.195515129478715E-30	5.0263789159546195E-24
SPECIFIC	ENSG00000160182	TFF1	TCGA-UCEC	1.4305156451577596E-8	0.007819370178309734
SPECIFIC	ENSG00000099901	RANBP1	TCGA-THYM	3.8160476447539386E-73	2.08589743519424E-67
SPECIFIC	ENSG00000112893	MAN2A1	TCGA-THYM	1.8226380311291811E-22	9.96275819471584E-17
SPECIFIC	ENSG00000198646	NCOA6	TCGA-THYM	3.72432219630903E-74	2.035759204368872E-68
SPECIFIC	ENSG00000106591	MRPL32	TCGA-THYM	7.386939853240899E-69	4.037789967059714E-63
SPECIFIC	ENSG00000198746	GPATCH3	TCGA-THYM	4.441456685975325E-54	2.4277535220343443E-48
SPECIFIC	ENSG00000124217	MOCS3	TCGA-HNSC	5.106402042949639E-10	2.791220633500788E-4
SPECIFIC	ENSG00000089248	ERP29	TCGA-THYM	2.3520855805699526E-59	1.285678203366503E-53
SPECIFIC	ENSG00000165338	HECTD2	TCGA-THYM	5.827945815136722E-74	3.185625117903514E-68
SPECIFIC	ENSG00000111667	USP5	TCGA-THYM	1.2691382523173201E-111	6.93726198375675E-106
SPECIFIC	ENSG00000123191	ATP7B	TCGA-SKCM	1.7673887722825308E-9	9.660759115948987E-4
SPECIFIC	ENSG00000102805	CLN5	TCGA-THYM	2.5677974664854267E-85	1.403588908750532E-79
SPECIFIC	ENSG00000198783	ZNF830	TCGA-THYM	1.708758558099846E-33	9.340279329600729E-28
SPECIFIC	ENSG00000232838	PET117	TCGA-THYM	2.205391597416131E-34	1.2054935118468263E-28
SPECIFIC	ENSG00000147509	RGS20	TCGA-THYM	4.007400658021157E-115	2.190493288482261E-109
SPECIFIC	ENSG00000155463	OXA1L	TCGA-THYM	2.160400095363294E-38	1.1809006169267209E-32
SPECIFIC	ENSG00000114796	KLHL24	TCGA-THYM	1.4087447522217457E-10	7.700367865014328E-5
SPECIFIC	ENSG00000182362	YBEY	TCGA-THYM	8.752736927272294E-78	4.784351037290163E-72
SPECIFIC	ENSG00000215612	HMX1	TCGA-THYM	1.073246419973825E-65	5.866493721147325E-60
SPECIFIC	ENSG00000223501	VPS52	TCGA-THYM	6.893094199062229E-35	3.7678480063378034E-29
SPECIFIC	ENSG00000115464	USP34	TCGA-THYM	8.536167365186551E-72	4.665971515819351E-66
SPECIFIC	ENSG00000189433	GJB4	TCGA-THYM	3.4598178124318374E-11	1.8911779340889917E-5
SPECIFIC	ENSG00000187140	FOXD3	TCGA-THYM	1.1363535536511515E-23	6.211444886683632E-18
SPECIFIC	ENSG00000137868	STRA6	TCGA-THYM	5.0671644237002045E-64	2.769772879967616E-58
SPECIFIC	ENSG00000118007	STAG1	TCGA-THYM	1.4885205224872342E-102	8.136431798377921E-97
SPECIFIC	ENSG00000148832	PAOX	TCGA-THYM	2.54855463960665E-50	1.39307054866467E-44
SPECIFIC	ENSG00000182552	RWDD4	TCGA-THYM	1.5556310227731158E-18	8.503265846200584E-13
SPECIFIC	ENSG00000118495	PLAGL1	TCGA-THYM	4.917824807465192E-59	2.6881420536581633E-53
SPECIFIC	ENSG00000204010	IFIT1B	TCGA-THYM	1.1121101912474374E-8	0.006078927758581442
SPECIFIC	ENSG00000185339	TCN2	TCGA-THYM	1.5909669548213809E-18	8.696416291088247E-13
SPECIFIC	ENSG00000099977	DDT	TCGA-THYM	4.556163648839942E-26	2.4904537244196983E-20
SPECIFIC	ENSG00000112511	PHF1	TCGA-THYM	1.2454378936675364E-8	0.006807712979333995
SPECIFIC	ENSG00000135976	ANKRD36	TCGA-THYM	2.8188275687080507E-69	1.540804974986645E-63
SPECIFIC	ENSG00000126106	TMEM53	TCGA-THYM	2.038941325048313E-76	1.1145097955673084E-70
SPECIFIC	ENSG00000034713	GABARAPL2	TCGA-THYM	8.764264618386241E-23	4.79065221158534E-17
SPECIFIC	ENSG00000233670	PIRT	TCGA-THYM	4.987325535918417E-75	2.7261319858394375E-69
SPECIFIC	ENSG00000108830	RND2	TCGA-THYM	1.9350420869758372E-70	1.0577172252460363E-64
SPECIFIC	ENSG00000112303	VNN2	TCGA-THYM	1.4341758732594117E-40	7.839377424340735E-35
SPECIFIC	ENSG00000134545	KLRC1	TCGA-THYM	1.085943684868801E-18	5.935898494735051E-13
SPECIFIC	ENSG00000177058	SLC38A9	TCGA-THYM	6.451698324917381E-66	3.5265757247797395E-60
SPECIFIC	ENSG00000018408	WWTR1	TCGA-THYM	2.8253318074224296E-50	1.544360269918789E-44
SPECIFIC	ENSG00000012963	UBR7	TCGA-THYM	1.7038502723237096E-91	9.313450050554074E-86
SPECIFIC	ENSG00000241794	SPRR2A	TCGA-KIRP	8.848221020159335E-9	0.004836543788271334
SPECIFIC	ENSG00000081760	AACS	TCGA-THYM	1.8130218686968815E-50	9.910195096921397E-45
SPECIFIC	ENSG00000067900	ROCK1	TCGA-THYM	5.661835621503773E-16	3.0948272927414205E-10
SPECIFIC	ENSG00000075415	SLC25A3	TCGA-THYM	1.7723695421146012E-72	9.687984601543464E-67
SPECIFIC	ENSG00000214530	STARD10	TCGA-THYM	2.0974529497308152E-80	1.1464929517582604E-74
SPECIFIC	ENSG00000196859	KRT39	TCGA-THYM	4.294976356825116E-76	2.34768561635689E-70
SPECIFIC	ENSG00000168172	HOOK3	TCGA-LIHC	1.9921664638939488E-8	0.010889420951619991
SPECIFIC	ENSG00000168172	HOOK3	TCGA-THYM	1.6303735956972054E-67	8.911817718912408E-62
SPECIFIC	ENSG00000256087	ZNF432	TCGA-ESCA	8.645227066629836E-8	0.04725584857344668
SPECIFIC	ENSG00000186432	KPNA4	TCGA-THYM	2.103454950973891E-39	1.1497737176617405E-33
SPECIFIC	ENSG00000141452	C18orf8	TCGA-THYM	5.550346376295298E-77	3.033885933439525E-71
SPECIFIC	ENSG00000110427	KIAA1549L	TCGA-THYM	1.5462826578026393E-104	8.452166561468163E-99
SPECIFIC	ENSG00000138604	GLCE	TCGA-THYM	1.1081505494955748E-75	6.057283881608751E-70
SPECIFIC	ENSG00000136940	PDCL	TCGA-THYM	3.228437935068875E-62	1.7647029165638679E-56
SPECIFIC	ENSG00000214511	HIGD1C	TCGA-THYM	1.5839302358144004E-75	8.657952740589811E-70
SPECIFIC	ENSG00000108187	PBLD	TCGA-THYM	1.9303430657434997E-88	1.0551486838521859E-82
SPECIFIC	ENSG00000107854	TNKS2	TCGA-THYM	2.2297703389361677E-57	1.2188192245065765E-51
SPECIFIC	ENSG00000169715	MT1E	TCGA-THYM	5.767350469919557E-29	3.152502975063669E-23
SPECIFIC	ENSG00000160207	HSF2BP	TCGA-THYM	2.0037605928025186E-71	1.0952795851529702E-65
SPECIFIC	ENSG00000112964	GHR	TCGA-THYM	8.991051553458859E-68	4.914616671739254E-62
SPECIFIC	ENSG00000182870	GALNT9	TCGA-THYM	1.6868406674654434E-58	9.22047350924621E-53
SPECIFIC	ENSG00000237957	CT47A5	TCGA-THYM	1.3577542824352633E-84	7.421647838305042E-79
SPECIFIC	ENSG00000102595	UGGT2	TCGA-THYM	5.3005028266528055E-21	2.8973184510823434E-15
SPECIFIC	ENSG00000244694	PTCHD4	TCGA-THYM	4.1713091588999193E-69	2.280087641964603E-63
SPECIFIC	ENSG00000119688	ABCD4	TCGA-THYM	8.564463217091335E-39	4.6814383680207287E-33
SPECIFIC	ENSG00000130783	CCDC62	TCGA-THYM	1.4222627519210795E-31	7.774258873530851E-26
SPECIFIC	ENSG00000088726	TMEM40	TCGA-THYM	2.0274600315632552E-54	1.108233982772854E-48
SPECIFIC	ENSG00000119711	ALDH6A1	TCGA-THYM	2.5611306026158404E-59	1.39994472095705E-53
SPECIFIC	ENSG00000139668	WDFY2	TCGA-THYM	1.1650909903868785E-76	6.368527164373524E-71
SPECIFIC	ENSG00000137074	APTX	TCGA-THYM	4.73617058180087E-54	2.5888476740593372E-48
SPECIFIC	ENSG00000198610	AKR1C4	TCGA-THYM	8.461177475087551E-92	4.624981142012556E-86
SPECIFIC	ENSG00000151233	GXYLT1	TCGA-THYM	5.1586073946497174E-17	2.8197567052042716E-11
SPECIFIC	ENSG00000175768	TOMM5	TCGA-THYM	1.9780464426101927E-68	1.0812239220880427E-62
SPECIFIC	ENSG00000112984	KIF20A	TCGA-THYM	3.561783268105496E-34	1.9469134757456816E-28
SPECIFIC	ENSG00000189144	ZNF573	TCGA-THYM	2.0411587493296304E-43	1.1157218662885679E-37
SPECIFIC	ENSG00000161807	OR7G1	TCGA-THYM	7.51762085304978E-42	4.1092217697272464E-36
SPECIFIC	ENSG00000150594	ADRA2A	TCGA-THYM	4.274651852690769E-131	2.3365759985030065E-125
SPECIFIC	ENSG00000115241	PPM1G	TCGA-THYM	2.4233782864601154E-69	1.3246476519185364E-63
SPECIFIC	ENSG00000033800	PIAS1	TCGA-THYM	9.280739054608555E-41	5.072963336117691E-35
SPECIFIC	ENSG00000163075	PCDP1	TCGA-THYM	1.0847835850715843E-48	5.929557250031488E-43
SPECIFIC	ENSG00000147127	RAB41	TCGA-THYM	1.403973818669771E-74	7.674289369707209E-69
SPECIFIC	ENSG00000169413	RNASE6	TCGA-THYM	6.386543226212048E-76	3.49096116596622E-70
SPECIFIC	ENSG00000025293	PHF20	TCGA-THYM	5.152525617355874E-58	2.816432332754129E-52
SPECIFIC	ENSG00000138395	CDK15	TCGA-THYM	3.330679924478303E-35	1.8205896148789344E-29
SPECIFIC	ENSG00000189108	IL1RAPL2	TCGA-THYM	1.9836530191282995E-8	0.01084288544091758
SPECIFIC	ENSG00000160072	ATAD3B	TCGA-KIRP	2.8572264934153553E-10	1.561794288018754E-4
SPECIFIC	ENSG00000160072	ATAD3B	TCGA-THYM	8.535130665123682E-49	4.665404843124586E-43
SPECIFIC	ENSG00000179988	PSTK	TCGA-THYM	9.772024411437345E-78	5.341505807584589E-72
SPECIFIC	ENSG00000144597	EAF1	TCGA-THYM	1.636642494166925E-13	8.946084270215713E-8
SPECIFIC	ENSG00000100372	SLC25A17	TCGA-THYM	6.573241170322286E-53	3.593012502592205E-47
SPECIFIC	ENSG00000146676	PURB	TCGA-THYM	7.164011807342767E-51	3.9159348220352445E-45
SPECIFIC	ENSG00000085449	WDFY1	TCGA-THYM	3.3024256805281393E-40	1.8051455060848472E-34
SPECIFIC	ENSG00000105996	HOXA2	TCGA-THYM	9.743015955232694E-9	0.005325649437321654
SPECIFIC	ENSG00000117697	NSL1	TCGA-THYM	5.3221257689919595E-76	2.909137810840233E-70
SPECIFIC	ENSG00000144229	THSD7B	TCGA-THYM	4.3765998083565923E-63	2.3923019744454136E-57
SPECIFIC	ENSG00000163291	PAQR3	TCGA-THYM	1.281066408354745E-49	7.00246271603604E-44
SPECIFIC	ENSG00000173762	CD7	TCGA-THYM	8.601644278074472E-70	4.7017619821268426E-64
SPECIFIC	ENSG00000112486	CCR6	TCGA-THYM	4.0095993882023254E-85	2.1916951407840494E-79
SPECIFIC	ENSG00000129221	AIPL1	TCGA-THYM	1.7223905376922289E-77	9.414793365890247E-72
SPECIFIC	ENSG00000111358	GTF2H3	TCGA-THYM	1.770690832046489E-55	9.678808570865955E-50
SPECIFIC	ENSG00000166532	RIMKLB	TCGA-THYM	9.066101855777255E-51	4.955640067590117E-45
SPECIFIC	ENSG00000171861	RNMTL1	TCGA-THYM	2.937432887008346E-75	1.6056360652334058E-69
SPECIFIC	ENSG00000120159	CAAP1	TCGA-THYM	2.8094836863466276E-11	1.5356974967613028E-5
SPECIFIC	ENSG00000126233	SLURP1	TCGA-THYM	2.008276431529346E-67	1.0977479967911188E-61
SPECIFIC	ENSG00000025796	SEC63	TCGA-THYM	5.8906966278008215E-65	3.2199254651154625E-59
SPECIFIC	ENSG00000136518	ACTL6A	TCGA-THYM	4.965346579633031E-72	2.7141180245863705E-66
SPECIFIC	ENSG00000135222	CSN2	TCGA-THYM	1.9013537567697268E-75	1.0393027796954138E-69
SPECIFIC	ENSG00000130702	LAMA5	TCGA-THYM	9.355917186107725E-50	5.114056604932716E-44
SPECIFIC	ENSG00000115841	RMDN2	TCGA-THYM	1.7612466886797109E-31	9.627185749925941E-26
SPECIFIC	ENSG00000172840	PDP2	TCGA-THYM	1.0226408803261082E-26	5.589877768768147E-21
SPECIFIC	ENSG00000213921	LEUTX	TCGA-THYM	6.952130674740016E-76	3.800118052380989E-70
SPECIFIC	ENSG00000243317	C7orf73	TCGA-THYM	1.0064034042258475E-41	5.501121775906989E-36
SPECIFIC	ENSG00000124702	KLHDC3	TCGA-THYM	2.5178996977956116E-65	1.3763141896114547E-59
SPECIFIC	ENSG00000116001	TIA1	TCGA-THYM	4.825410953377413E-30	2.6376275320475345E-24
SPECIFIC	ENSG00000160145	KALRN	TCGA-THYM	2.3632325158080294E-48	1.2917712519308586E-42
SPECIFIC	ENSG00000101213	PTK6	TCGA-THYM	2.273996124619284E-75	1.242993569670396E-69
SPECIFIC	ENSG00000110013	SIAE	TCGA-THYM	3.418262585505415E-21	1.868463348388286E-15
SPECIFIC	ENSG00000001617	SEMA3F	TCGA-THYM	5.376611775836604E-76	2.9389205160135976E-70
SPECIFIC	ENSG00000104823	ECH1	TCGA-THYM	9.323431213345391E-79	5.096299382389151E-73
SPECIFIC	ENSG00000140265	ZSCAN29	TCGA-THYM	1.953096725124147E-62	1.0675861071135604E-56
SPECIFIC	ENSG00000239521	GATS	TCGA-THYM	2.955839428893419E-77	1.6156973019062896E-71
SPECIFIC	ENSG00000197487	GALP	TCGA-THYM	5.544239190554142E-75	3.030547672427181E-69
SPECIFIC	ENSG00000233822	HIST1H2BN	TCGA-THYM	6.078957377905803E-57	3.322831050251847E-51
SPECIFIC	ENSG00000101782	RIOK3	TCGA-THYM	6.505314151461287E-9	0.0035558827789585567
SPECIFIC	ENSG00000134970	TMED7	TCGA-THYM	5.692191485781268E-62	3.11142017242587E-56
SPECIFIC	ENSG00000187398	LUZP2	TCGA-THYM	1.089812463586507E-46	5.957045703459478E-41
SPECIFIC	ENSG00000125354	SEPT6	TCGA-THYM	1.2042865807662554E-126	6.582774964858044E-121
SPECIFIC	ENSG00000169139	UBE2V2	TCGA-THYM	8.590782552589542E-8	0.046958248326360745
SPECIFIC	ENSG00000148290	SURF1	TCGA-THYM	3.995410510111935E-73	2.183939329753305E-67
SPECIFIC	ENSG00000170819	BFSP2	TCGA-THYM	8.291841706546204E-78	4.532420178898633E-72
SPECIFIC	ENSG00000155744	FAM126B	TCGA-THYM	3.893026105253297E-13	2.1279747854447152E-7
SPECIFIC	ENSG00000155465	SLC7A7	TCGA-THYM	6.15390390946905E-10	3.363797723762697E-4
SPECIFIC	ENSG00000131504	DIAPH1	TCGA-THYM	2.1451945311090386E-66	1.1725890730385738E-60
SPECIFIC	ENSG00000188095	MESP2	TCGA-THYM	8.39618918595067E-14	4.589457763310868E-8
SPECIFIC	ENSG00000213918	DNASE1	TCGA-THYM	9.548015323355514E-78	5.219059751930004E-72
SPECIFIC	ENSG00000182621	PLCB1	TCGA-THYM	2.3825688081794324E-26	1.3023407013765759E-20
SPECIFIC	ENSG00000110321	EIF4G2	TCGA-THYM	4.0066912390352953E-45	2.190105511551561E-39
SPECIFIC	ENSG00000126861	OMG	TCGA-THYM	3.373569213609353E-70	1.8440334149894355E-64
SPECIFIC	ENSG00000130177	CDC16	TCGA-THYM	6.351389569002923E-73	3.4717457550918256E-67
SPECIFIC	ENSG00000113318	MSH3	TCGA-THYM	1.3704313739302069E-22	7.490942341667382E-17
SPECIFIC	ENSG00000125691	RPL23	TCGA-THYM	3.171695942667509E-78	1.7336870626133723E-72
SPECIFIC	ENSG00000168566	SNRNP48	TCGA-THYM	2.069486268647293E-15	1.1312060282778341E-9
SPECIFIC	ENSG00000157350	ST3GAL2	TCGA-THYM	1.7878489159026306E-62	9.772596716193687E-57
SPECIFIC	ENSG00000156219	ART3	TCGA-CESC	7.395268764389784E-10	4.0423426498406286E-4
SPECIFIC	ENSG00000180185	FAHD1	TCGA-THYM	2.615576023869098E-57	1.4297052415591355E-51
SPECIFIC	ENSG00000197728	RPS26	TCGA-THYM	7.226129967971603E-46	3.949889354052894E-40
SPECIFIC	ENSG00000198010	DLGAP2	TCGA-THYM	2.0194566832405678E-19	1.1038592565394931E-13
SPECIFIC	ENSG00000113163	COL4A3BP	TCGA-THYM	7.693796861135452E-34	4.205521689858972E-28
SPECIFIC	ENSG00000163125	RPRD2	TCGA-THYM	2.5068573599730522E-70	1.37027831524959E-64
SPECIFIC	ENSG00000124164	VAPB	TCGA-THYM	3.206105900767655E-10	1.7524959586304094E-4
